left_knee_angle,left_shoulder_angle,left_elbow_angle,right_knee_angle,right_shoulder_angle,right_elbow_angle,category
90.12554944675963,0.9760660241382668,22.96146317240131,173.83773530559728,33.57431120417077,86.47358626667938,drive
149.5336764716001,114.07023095249262,160.95868498082683,2.74952272991543,80.15226540676281,132.62064242972747,drive
76.54557687474761,96.13785609225643,136.6856284627217,154.95940750972503,93.06695375432315,142.51426919287718,drive
154.65461005333196,106.38809255868651,132.58440149474035,111.65600073173057,126.41092639868023,152.4318623995097,drive
123.71209692627929,82.73081913011939,121.0683810838014,148.4416563339519,92.54524764117158,112.7805512569644,drive
151.0704588567248,91.32900358248867,112.28571073014524,132.3213287730343,124.79218985965142,146.2994010615827,drive
158.59841862315668,160.04689366205992,156.9949841576817,170.41124636590115,141.11928329915258,162.22308367282736,drive
103.50741489346001,118.12042888753666,158.22180719025684,154.62926559748018,111.36506031810008,135.19186018564568,drive
163.7722156381947,92.93070473932602,126.22313530444792,150.73001717037707,112.35256068553537,145.38412877355822,drive
128.16212913559323,122.70526471204867,150.22576882799908,166.39181115076937,144.04169108262326,168.55268586672884,drive
178.8380021620522,104.91089728421115,121.3289615909278,94.75122551970432,124.66702032301208,137.84523633287617,drive
137.3534724231148,150.94142081270036,151.8250993242763,158.0985636747135,109.93519373625583,123.32378335289617,drive
152.19623499860998,106.25951988078373,173.09445530865594,3.696444597378698,86.33239466981884,144.04654156662062,drive
141.879022327582,82.96891687961684,94.01288556482693,118.11424883096387,153.74411003556065,166.43858550067662,drive
155.97589181396523,118.80547354664353,142.49653686161673,74.22735263978282,142.55203021802302,176.19983858027038,drive
164.09750607233656,129.03834244180396,152.03372483884698,164.90097435918858,115.76598653711204,145.2735159863238,drive
140.92395410789766,146.29655014685488,148.77501315662698,167.31627352825467,117.55090256082329,129.769625537889,drive
127.78889281000579,92.41333174058644,110.35394742440721,149.60480955841933,86.23447974488717,113.20201467828497,drive
144.34519588652486,74.98379605851206,94.39546933931764,123.11687551932206,119.36052231588963,138.435880653753,drive
164.3552102579893,75.84901683871698,131.73109691365704,175.51907322332013,94.57875287053956,131.79692116756965,drive
161.92552734642828,33.06917052627225,65.54871829247156,176.19645881878955,8.5695368434759,36.312740111685166,drive
146.29335626635293,105.8079267061041,153.78765869990204,0.48902563011918576,82.62509758154697,135.2342241467381,drive
103.42513938981544,56.75614387061382,67.42520580214932,173.5195677770621,95.16162454507376,126.6021355303136,drive
136.61549019504625,69.68668748753842,79.55022749679951,61.3046141713358,44.83481669556884,135.79759552491424,drive
107.12773295077808,43.81003746229321,46.493527527383094,175.39917972671694,66.14924484478068,103.27660569703801,drive
105.92180526781038,34.01179904469678,40.76726615497694,173.35401167267892,71.77676935994982,103.69271736498172,drive
101.0011773207342,68.43299388409288,70.5650240953118,167.6791727377376,72.97855128408995,105.76403089137526,drive
166.5162043182896,85.2205075041487,117.6875389517449,117.70857822385886,56.981990318936795,52.61638162768945,drive
9.102020112636739,85.36469658106836,136.64714474140112,171.6036915118965,85.90740206065124,116.67705179159832,drive
168.37219122567754,45.00143843861957,146.29092569681498,129.73662171718803,67.06495902960116,155.56906460035043,drive
124.76996117414716,86.40680444958514,140.2170261806394,169.92434904603445,114.78080154842155,154.08808391184542,drive
158.08841426278786,100.53245656946739,119.94855259174977,5.0573029750981275,70.89611484089757,125.71509692956755,drive
153.02255496759514,73.10482414667763,68.47196260941625,173.39550715023307,55.002838925263966,154.5998390489226,drive
146.79869921501623,59.85299785454372,130.43683305699287,122.05313686018681,50.203530821145534,148.94224952151322,drive
2.7641600309569547,93.28380647876918,147.4526510887543,153.65807246474006,114.12314593274718,168.14937924017465,drive
6.215380279923528,89.17546130569224,143.65954317961572,177.90032391683454,111.79053481788478,168.01001532203242,drive
97.40933910415896,6.080960352141156,35.59625469468838,178.7642411114497,66.01775999922462,113.30613587680304,drive
172.3812594083386,72.46061520985876,120.35587293447409,171.51261439671973,174.0116346429918,167.12722144104765,drive
175.93754386596532,161.131498541025,176.23610072975805,169.3564184813192,33.35281173037551,71.52314930270819,drive
178.5343353736971,178.9605440704972,160.63168232212124,168.56572791565327,0.7305136313821877,60.04089648227299,drive
153.37206786813934,48.020427574137315,18.23819660046702,122.40807314463088,11.131996680623779,20.570088503644623,drive
169.14897204298754,100.76443621898204,147.63982400742483,157.26572238649084,140.04493522688267,115.18288726817289,drive
159.0797019153439,98.01515609638065,122.80200068203175,167.6740942969349,89.42713432057765,161.1125381256934,drive
11.365741028756512,83.55750685084462,135.04078145651278,171.89497127933643,91.78806849697582,122.21839067920138,drive
1.5556865692720963,92.31482684374703,152.48381523705316,152.67998455771527,113.26064728403236,124.86284441881189,drive
146.21267197836139,111.04350932040084,142.18715139411316,5.549619224176213,83.82157547020552,136.0896804555798,drive
156.99606414609855,115.43467497044652,158.05535605135745,1.6557639699896265,82.71115365197574,133.60013775026312,drive
158.0635588496064,110.87093933176448,163.12123528694858,4.187913481658695,83.11328844571116,139.02529698209173,drive
168.23799737915274,69.29774893212783,83.8180138540753,147.37114510384328,51.54136144414212,151.84748479525624,drive
164.99361647559306,3.5144322184612617,142.7124832834058,176.80841064612468,7.398721519020512,90.68133179373194,drive
141.6111560514875,81.11182985563059,162.09822865721466,164.35913526628246,63.125517703100215,157.02503281732126,drive
11.604382530254902,92.2454981983135,148.68872266829257,144.9540667909045,107.80015073048895,117.42860489992772,drive
162.71721866848782,115.05868402247243,162.35052660656928,12.766571125923756,78.27670470053603,129.08680573274995,drive
176.65718834604917,156.83376439089795,167.41368689715773,170.05794128929668,150.88063670361146,148.07591001786392,drive
176.69867423106385,52.03923189980132,13.761332884646128,165.0939278900718,178.70910138817385,164.08768003598354,drive
176.1415755195221,52.611490821812396,14.404497544438053,170.71572119565658,131.96332152694316,139.78461173035032,drive
106.76327357211386,49.39457613387612,48.27922167450366,174.38533231073885,73.47502733834011,110.61655039676525,drive
179.9328799541605,163.5162527964562,143.3598725253287,167.8053963942323,19.013097327520057,69.27507640537766,drive
179.71373758099472,160.311530502511,137.7835271688279,169.77167330733897,16.485470944900737,59.788467598756675,drive
169.56600756167936,75.11182097647338,115.21187383628695,170.52753988577862,160.59571101936672,163.2118479391247,drive
164.1917557587674,175.14136710833537,137.79169570202183,168.82200252667107,105.28770299064988,102.58608682954082,drive
130.7793427762519,84.0185750123872,123.63707053450636,85.12185731805832,108.85106892776385,156.74699213032835,drive
144.34519588652486,74.98379605851206,94.39546933931764,123.11687551932206,119.36052231588963,138.435880653753,drive
178.40484420390143,14.278762901846006,147.71608958856132,178.04577124617032,21.960679670345698,132.30610038060934,drive
168.7162076633856,135.76542095013846,149.92141576573783,163.62199646511016,13.061435743053723,54.37511971501257,drive
168.28574803180655,50.84000736353979,10.342409330511463,166.98180403031984,98.45108415856588,108.22398019421901,drive
179.47357324614305,141.4013413620704,118.32272802928728,162.5391192634646,37.92251111719525,79.55890729364378,drive
125.53024117146913,168.00208794020705,153.6006662049428,173.05621260537728,156.53662016044646,155.64981810854076,drive
150.2213243253271,112.9917163667132,157.64960103304642,32.65210680782253,85.36340708872952,138.70866371790933,drive
169.27225946658496,71.05080747505518,169.21534047444334,174.13133394529976,94.02441326567896,169.23283025449658,drive
107.61771417386109,27.336105403979484,138.52199373373398,162.86420885465063,14.547223077522213,127.03785005958295,sweep
120.4394877421593,40.10544009482838,150.31496908918075,84.68868929442316,17.415777817492096,99.92712683975506,sweep
55.15982481121297,51.46093966613713,137.48120116091133,58.2803559132378,18.716406437028944,106.59185236030599,sweep
105.83898262889686,27.469199469207105,160.45688168881745,140.67283370745523,26.17743228325274,163.66449791613653,sweep
50.59874659909046,59.33974305207991,137.01642537960336,52.09859720115069,38.261671374623035,115.79608381121362,sweep
142.73025645995202,27.90300360788033,165.10739192797374,94.77815169681094,30.97670608942545,164.9631598463179,sweep
107.55558149038801,28.97917333344563,160.8685130634615,150.90252610282727,25.309095441271364,164.3761778382316,sweep
78.90629352673058,64.41311664626193,140.67702686142218,102.32534459043374,61.33366806558962,133.72158623097638,sweep
156.1821026850821,9.21008717941911,161.32648666796865,103.79668113831099,22.554294167332127,151.74604647138707,sweep
94.10248598068327,20.052569147008498,155.05904846577207,162.16227449278225,16.46946622196317,149.6485272937679,sweep
101.81600073785881,30.24073244988337,161.72127938923038,142.9214491278383,32.75782408940296,169.74479129380413,sweep
164.0255875072821,11.474420777833178,27.78427691675732,164.30238023956858,18.372547431552604,99.94724901284722,sweep
98.7850343235956,56.13772819846887,145.02495265148113,111.20785863079703,3.161690006255894,118.64459670840742,sweep
131.1349078523178,0.9302254005322558,126.3273836385925,135.8417189457873,33.80578724445155,110.59724225196916,sweep
131.8546311416687,17.784041659710805,82.04719336521703,179.39637141667336,3.106728678561849,27.382202632248617,sweep
175.7675177622234,9.179523222686534,122.19860921638386,84.83109857374696,40.58998396160775,149.44796003222527,sweep
90.65669781246902,52.67554271038343,141.46472758683134,177.16554053429903,6.22639817718117,120.57420974117457,sweep
172.55596371890215,12.418556491874575,121.9725919122904,104.78774616847738,35.463690864060865,155.22442958149472,sweep
98.87811871422849,54.60547657092889,157.21372860050315,151.82048297216477,14.305814230022664,118.43373581990399,sweep
124.26528529080079,5.42136436343662,125.3468418058587,141.54011062923485,37.55840342040431,179.70296117191913,sweep
157.82156134687798,15.764453385788839,134.33407005317503,165.98328233176514,22.187663028162092,169.33068678889614,sweep
100.79558470863645,60.20515510930425,150.71124327127018,140.8504203386776,5.12911347374875,116.5668273864817,sweep
170.17224899283582,10.31784743910218,119.82740329200459,118.12608515307222,40.203215938846796,152.80282160071334,sweep
133.93817872094155,11.98345385594638,134.94465305425314,144.48119471648113,36.917966818535774,167.80641419963845,sweep
162.79589601706738,21.393572296755853,111.0240582133967,127.04752776598527,57.76129602757027,178.53332608629592,sweep
147.06788235458276,23.744349149818813,159.25680225987907,142.149878683843,19.47764129370903,126.5518940472478,sweep
95.7061373357647,39.752860593473585,136.91215888512212,102.82076083281498,7.853006551313454,114.27645959744339,sweep
122.53895184587469,23.652638329031944,70.2079477134667,173.65470801015198,18.67840153365617,98.40309561737506,sweep
155.27671583211676,34.147703301934044,111.89157090076228,177.71095520570748,11.965320244679702,29.31701941131284,sweep
109.9978972083193,57.54258802703586,142.32813887984096,136.9957624583763,4.47882493076015,122.4583961770281,sweep
158.72049856163449,18.463639685037506,121.8373846996108,116.35120766597217,33.84326713524965,131.62936350599884,sweep
155.170010581723,25.07110295812006,118.54343337264814,173.41778795080134,9.899412158685326,20.37130135201534,sweep
163.71416523147354,10.012203864620544,68.70808361072231,161.8163325258032,9.590956535563441,148.71908459783475,sweep
171.97471005785462,9.282116353280273,124.80668782684518,137.2625081441943,38.2604179986938,158.67138488698112,sweep
171.67887519086003,40.615252343103066,123.47428824685764,173.93713807837364,7.342121603744827,119.5674910682409,sweep
92.38169275619444,31.723564275734063,77.09037520339335,145.8792988471831,25.688486260077998,138.38129992159054,sweep
137.6542886244989,27.001206719682177,128.1282453048247,174.5479128410578,21.908577097354204,146.36464329860044,sweep
135.07575690315346,56.06203533293831,143.59263224533012,127.95837953257285,6.489928729123229,127.11742651165892,sweep
175.2434513505364,16.407214785785243,172.18983965375972,177.34440857575174,14.567420513475655,175.4866523587819,sweep
178.2464687133042,12.573808330274588,179.081487717625,177.1525863839237,14.181521628630149,176.39114061813171,sweep
158.4177201654787,17.892142981459585,123.96982889857273,135.49673859758877,20.084482420718683,132.32127406473455,sweep
161.42816444541668,8.580824269107637,143.6716265663377,160.16613777634583,18.604997363399402,128.95481312066923,sweep
142.31196862370362,4.295396450297449,65.02596530916115,142.12847032679932,12.390704086468828,142.17308187722477,sweep
176.12543084547733,21.514039242208963,156.9923195571045,178.04963962495043,15.561059342565574,175.8697938229828,sweep
177.82775674604073,20.129669599226737,132.734961338252,173.88597593542187,12.298265088094096,130.0626210084149,sweep
171.80260359125538,11.467474114003915,144.43926587442746,161.30366906564677,14.077446653207403,132.7598931594654,sweep
176.80582099967697,13.825742698516384,173.842253046788,179.37917386977745,14.534691629575542,175.47405938474822,sweep
174.4493090309576,15.006490088922327,130.9784557849599,165.56203219498454,23.555970570348876,159.5872647825838,sweep
173.3684906814382,21.840161317205677,159.93837132013377,177.6947679218827,13.777262315594172,176.18612968234305,sweep
143.99895725717164,33.4757008519046,155.4285538552837,152.45330883491545,6.615364644393493,23.426358465805826,sweep
171.94881805674243,14.420873072369995,136.45130309507132,150.4661848441236,16.924522190902422,132.58607197315587,sweep
178.68821878122523,16.337783695885555,125.8547572386754,168.7216187142104,21.257302268096847,135.28592878055323,sweep
172.17388788760886,16.418092031583043,129.15390285816167,161.4004866381396,15.620658642544031,130.1053098730557,sweep
178.36933477595673,15.927429061692266,124.25227537851356,160.27513405896542,18.128287601996522,157.93404912264816,sweep
175.66668730385297,14.788210563201039,128.60939829006747,157.09288822973065,14.370903604921265,160.5633965848829,sweep
178.16775839030012,12.417971102368234,175.92546254994303,179.65150925729813,15.587450181417315,173.29757020994654,sweep
163.1615848616323,9.756806118555616,151.43360820009556,158.68307266304518,17.222972169670907,129.33891158181234,sweep
178.94589125501497,16.704617599691616,128.1393377686803,145.36380226899314,21.35545301601435,158.33574577290486,sweep
149.13394722603556,20.991633967301777,129.69236313447112,153.2863562392868,10.706711981181927,131.4827898442432,sweep
107.99575266887194,19.22505247071893,134.12982215546018,130.96589110739967,28.395017526869353,96.95264819602336,sweep
158.3529680916647,17.039788268653485,137.40769909272032,103.97009446434532,11.107589272611696,139.0758577846852,sweep
166.56047813920196,9.428644056301625,148.16068205917475,169.8903210353696,15.79293326861889,140.72942271075974,sweep
177.52622458351874,14.680644242301277,126.97220663488798,163.7722179281061,23.31542268187467,144.83592665837585,sweep
179.69279215348124,38.088076471792604,16.58208566100351,161.31502167302165,148.45927673141,88.95288315574203,sweep
99.71137032232645,41.14916754356845,148.19056650540657,161.55876490010377,26.89810694220055,134.43431252807642,sweep
171.11176405431797,17.990205302741426,128.2311138233602,176.25371490704154,17.499414543203148,162.8107637078045,sweep
174.8713321310948,15.455835805431759,125.09997411753329,163.47834825168223,12.903710932826561,155.8481391275245,sweep
173.01218266290547,15.437100776911574,135.8062568948914,158.37672482077338,14.476739919735142,131.87020956415247,sweep
176.45849404599207,14.713884982098216,173.1080812723392,176.40333404520786,13.558837252777245,176.547270242426,sweep
179.31211797926684,16.176936122770105,121.64105632724474,164.3967301863153,17.927934818919503,154.80052832420535,sweep
128.2855042552173,8.856538812688612,36.96328158534935,175.87910222104395,18.94507596613218,40.970483600632996,pullshot
177.08854369980403,80.41670242309853,112.99742916125399,177.77924946912694,14.453765908829983,34.29213924226415,pullshot
176.55577239332777,87.5987998483019,154.48372028688487,166.965437933548,41.11404815232116,45.262764732721145,pullshot
165.68774374932562,59.55846071153818,63.188191113019585,177.36874862562712,72.55037642476735,139.703733770436,pullshot
169.93181862987606,70.0616962954153,54.45753566490181,179.46486588490876,91.56754509776897,156.2106659690611,pullshot
154.47265046900037,96.79490907376328,153.00962213297674,172.78339555583355,37.320029962337,95.57381610183315,pullshot
167.29267374687004,72.76989717742191,54.58034087875615,178.25480204774985,128.3728739941889,71.09228572525373,pullshot
177.6035721551372,76.34444319292267,161.3914423148693,157.18832798730207,41.16507292348258,121.80387939136094,pullshot
170.85989450792107,72.48429228782497,56.18785169366729,175.87024446180067,92.45133725727389,160.08774764330678,pullshot
176.70585760386885,93.35938062810663,145.84423633193595,166.60260544016546,71.44889322790425,84.68765706285234,pullshot
167.8860063912501,47.11075739600324,62.160747763784116,178.84187920393336,86.84915096817113,147.35741694015817,pullshot
171.15524334832745,20.601208549857226,30.287479498779042,135.77100358559795,26.928329476414458,9.962240918740209,pullshot
177.16737897937614,53.166002109327074,112.81067860380529,169.13269724904703,24.77411559652133,91.37413767979925,pullshot
177.0298299486025,109.73687366521642,166.60707562190484,171.12144277220486,50.04840346647509,58.87353093740152,pullshot
169.726330369869,66.66424190184757,47.06282183807028,177.37220134132002,95.70253231583776,160.25837119794699,pullshot
141.7542020267385,96.386241584525,162.34777611984023,154.2433291680973,75.53743664270961,161.4531260878703,pullshot
135.7899854435028,71.97388870134432,172.54514581990892,136.4405339491709,76.34396530914495,150.00156798354536,pullshot
154.63956988890405,87.88193760698255,176.7678967163855,158.9345124566056,74.0014745750911,149.2467952672413,pullshot
145.07905759182657,74.82786110220331,158.83789609600504,158.06602962744157,71.0773583020785,134.21936965908694,pullshot
159.58251722345,67.5636145186685,164.11284271671389,90.10958156490429,53.321679665090436,170.57267421956504,pullshot
175.69241058264248,45.13099754584868,109.89368423361405,172.41875233519457,25.346178174455734,95.47086433048524,pullshot
143.19643605859127,76.4108055984724,137.24683165418222,160.8313261907293,71.93991170783791,154.38438428797002,pullshot
165.69108478008565,73.0984075607765,49.01401552274791,162.12901504987934,29.925765316566007,76.91865783004052,pullshot
140.63477188940465,76.52176833399557,153.0020298492245,117.77456260623171,55.97718097661469,146.3156045616931,pullshot
127.64530225878306,96.5377871502365,161.99171045141173,163.63086607341006,34.14572099969428,124.77982326689354,pullshot
161.2121873914094,57.92510086768097,173.96198646784194,123.71224678342845,42.33666008648019,143.69200416474658,pullshot
165.40175882952843,93.58052185559382,176.83522683937392,145.5391889332725,67.11095176920587,137.17724152819986,pullshot
140.8099269536201,74.28302006157767,138.243248853049,163.20006180410627,67.20758948499359,150.02949554530272,pullshot
165.84196801926288,70.0028782483812,149.5439135392914,146.33040185854148,75.91052613191704,151.41838284125694,pullshot
146.86883386002734,66.33050309296145,162.7735652285637,120.84610740871834,47.61865655347196,135.64138067113436,pullshot
143.94647848465505,93.30969597398591,165.55356645202494,161.33574637804696,49.05391578845944,141.84364179792624,pullshot
156.33619789940383,53.42916307362118,179.22868031395515,118.0463880089419,52.656206444730394,155.9373017714295,pullshot
158.68260971919472,95.88942657180479,159.3172325590106,146.50962154229754,66.6111107453966,141.42517791099576,pullshot
175.48861695633462,37.604936126792246,98.05904805109944,176.0208495868402,49.89920538501582,58.85437675293508,pullshot
171.85194936692432,68.47470717508779,141.1530489689649,108.56088861943118,39.08063513340477,104.95091216479436,pullshot
170.01048906038807,60.24706647458857,133.0565754130653,138.6742252977244,40.70319986347839,114.96020097296845,pullshot
176.94491934973576,77.42526013561188,113.41459362408386,174.54569224633465,74.6171110229619,79.86408716027051,pullshot
80.03536074489921,177.27460962832353,164.27912691546237,74.33957627568384,176.52497546343446,167.52455642960723,pullshot
122.18462709705133,51.5348744107552,134.4891035335574,171.82050109845517,58.758376681309876,131.2762438524258,pullshot
120.73169435247507,70.21328207807879,134.29633522393638,171.88309392514597,50.326991831179846,137.18651748687904,pullshot
175.02201515544144,51.2592514589833,124.6496396573496,138.92313615185856,56.866336857374975,129.07478060890375,pullshot
170.65021519408023,70.83090069957977,147.04146323090524,110.34778406582613,41.590919152230185,127.69635890802296,pullshot
165.4546739358906,72.17248606229901,137.33304581599182,178.62189178472957,77.77542963868251,107.2518628985427,pullshot
120.62616357558105,53.73931043003384,143.93026992420715,168.9055209280009,62.67484061164175,140.84410070165197,pullshot
178.42944677509405,87.98350581984897,141.2329187023653,165.22946269086447,88.13546591109923,118.01389691870284,pullshot
100.14379181240768,12.72103097030609,87.66656324853074,157.9964912134883,25.959236909352743,173.68263601603942,pullshot
164.12655043841963,37.08150862654466,17.79931300067277,86.10492001748565,34.00561613493699,19.039449794995974,pullshot
118.81745532348414,13.123216348568862,167.351436445027,168.93372643652427,65.23443085395485,35.98992767736567,pullshot
170.46464440790407,35.27038159212188,115.80001535440937,179.01726271590547,58.85888198386309,176.20117618370958,pullshot
161.9328413426164,60.284126968694615,128.65630304583524,167.4899837830233,72.62794325416924,78.26675644425539,pullshot
172.83968440927725,48.29804164777829,109.01759094376409,173.45219155461635,42.54960554754598,53.999170629301176,pullshot
167.1286530284838,57.19234060946489,101.32161152173983,91.53222533644976,12.755148493004063,120.88487275260431,pullshot
138.7059031852457,18.08761971064172,8.97087144648479,172.42355128690426,32.00433719681672,30.817817805633073,pullshot
170.48445256384687,26.04373750163398,85.90604324932583,165.34869907705348,50.453148691740296,172.42027379249967,pullshot
165.52815796359747,55.7384927143802,133.82346214288125,167.37968186212177,65.7020116463159,90.15930922047369,pullshot
152.21514182272878,74.3963964111369,49.057106341585495,156.1279249741243,30.42000814277824,106.45642173356046,pullshot
170.83024000929743,77.1556917551899,150.90908255947434,157.03727463341684,84.13670391409875,89.80647642802872,pullshot
122.6355836556161,55.55272666658495,145.5874798804824,170.28053359073587,61.06793164178433,133.22034648374319,pullshot
171.89274175369636,50.41086552765717,110.27067705980727,143.98813832769588,43.10044721350371,126.90435240050948,pullshot
140.71873320676653,52.790646074330965,138.76596330459415,167.41228793105745,76.33853043749221,149.44527699823556,pullshot
172.0111396182624,48.5513808818921,135.32211024247152,155.51140511375655,31.58689539355664,115.91062670981248,pullshot
167.11202937914553,4.518774138371977,68.36948938000826,170.23665098440654,33.875029826668786,74.91627842280597,pullshot
170.85731941595327,63.971525047697725,134.440238528303,129.38474887276723,39.17951982585658,112.52623608555972,pullshot
136.21869237347087,54.251443816243956,140.06599881843752,169.72765299849507,61.8214867947728,135.54100899802955,pullshot
161.669798258664,51.99943373237184,161.0474728981486,121.99547868054671,34.32201675600101,156.24479196978402,pullshot
173.74356598289768,27.848767069386646,103.71848397515991,179.98362468522203,54.742688174534436,175.87694136025885,pullshot
166.25822554337824,25.940853699534635,143.57632920450837,66.0720836577007,61.09739819419279,43.768097514247614,pullshot
170.14605067998667,70.46677474794969,145.75902265295795,113.86919719664296,42.59301331867984,122.58733020290965,pullshot
157.41640769475893,27.0334981272945,46.924212402244166,159.05728193202347,58.782493854580395,61.243991439205615,pullshot
171.90450145560007,21.02220841040933,101.31370423642365,178.84918122098387,53.173283823108676,170.14576889463206,pullshot
170.46141060269107,17.87048396880811,148.80167133760207,89.46011689599658,99.940430379649,101.63194453530818,offspin
155.5762751456569,139.48562812328515,86.99439920386982,150.630371978268,37.5591508961577,108.64219500892531,offspin
102.2923804168675,19.78497485923849,177.85975128576825,66.29097480366194,60.22456744436744,123.96058821445499,offspin
156.2482687687051,6.749555361604089,153.01279751297992,48.0662605169266,176.6918846384066,137.88403625711365,offspin
145.80313342626735,6.176277818163885,156.76059445636534,43.57284527302771,172.9014892589927,134.88522530685185,offspin
144.86428606650827,15.240700370113705,26.921347753626282,50.88172924916501,31.605585803592447,29.894777172054766,offspin
142.15254063134788,9.014407351935597,18.355513937640747,44.84632609541741,37.32987844850711,95.43276859103945,offspin
154.16436530173775,13.236202036780837,78.25620516165452,50.55107139081653,17.07405788910062,167.46393780939897,offspin
47.97366165967212,12.009026299844052,65.51800349196166,79.29087717554347,35.1321491823868,30.68886227258526,offspin
178.62733420781365,13.65708898324959,123.5970501133707,168.1512805471578,102.66547543159697,130.57713756983316,offspin
177.52163180591162,14.431184104520437,121.0637917642741,167.24793460543805,102.21074952906093,128.85727536019658,offspin
154.23473127933588,10.596294059375031,149.31128641333692,57.63470999067663,177.760077837938,131.51011854121026,offspin
176.1053489870892,14.842527681310393,118.20238430984963,166.52459315981847,107.93996925644234,130.78644852465794,offspin
174.59264305399617,14.898057934475633,133.87467573512095,161.84510058896836,92.72327476127322,122.60527710349002,offspin
174.01317597528038,14.583665962153397,134.90559636309098,175.1526196495381,89.41064032415204,116.2660382570645,offspin
156.00487537137687,16.358970237126737,146.01474698425207,73.7575195399076,176.25956135945097,159.30469339309317,offspin
176.89746302662147,21.150845482449117,162.83706219926117,139.909048151857,83.84868492243095,152.1440832514253,offspin
175.73839085865376,18.59075914987851,166.58837631709852,144.1434501468108,82.43984679772666,149.95860691842412,offspin
174.87241010354316,15.567751688730223,164.92395983167899,149.8865707866167,87.3545682777629,155.5038349500159,offspin
176.8070646176817,13.320556592054322,167.16290873279493,164.81762349742414,86.96892205756404,152.50028469079894,offspin
172.88712402326098,14.896526487491675,164.39300553518495,145.15345420771942,85.50242527204915,149.18596394015606,offspin
0.0,0.0,0.0,0.0,0.0,0.0,offspin
176.30386602450287,14.116672487251913,116.30986334509765,172.28337338906692,102.86417528302343,130.4900876717768,offspin
0.0,0.0,0.0,0.0,0.0,0.0,offspin
0.0,0.0,0.0,0.0,0.0,0.0,offspin
178.39293431328053,178.1128634890956,16.886703630578804,178.9725719113216,10.390014761446654,160.072293298594,offspin
0.0,0.0,0.0,0.0,0.0,0.0,offspin
0.0,0.0,0.0,0.0,0.0,0.0,offspin
159.860242988864,122.86993697035695,175.95572336693203,132.70959282425034,134.04342900486031,151.50717874792394,offspin
169.8771611596744,9.255733383056395,163.15052857945315,144.38196523919407,100.60708980482195,158.0657516902365,offspin
173.53277622657205,8.359542695534293,165.04235274692104,144.6252033677367,99.04105530687383,156.50190769420655,offspin
173.37987759658168,7.18476538352207,166.27102266210593,140.48658292367264,96.43551182543791,158.14650753962528,offspin
175.91723909769254,6.232913512564005,163.54247077570488,171.61707007786978,104.22613709524691,158.81351266619248,offspin
175.32972310654893,20.679041977580894,162.1837305028764,143.94642909293856,86.30649949779325,153.50371547129117,offspin
172.15032378064686,6.169968978143842,162.80110351179286,160.82209149751876,106.56316489861567,159.3234660827359,offspin
170.80877907459907,126.83252783757406,16.876333061643066,159.9734894034965,114.85774740348293,69.21203390263838,offspin
0.0,0.0,0.0,0.0,0.0,0.0,offspin
0.0,0.0,0.0,0.0,0.0,0.0,offspin
0.0,0.0,0.0,0.0,0.0,0.0,offspin
51.206796787783155,27.910897721615893,112.6822480361266,17.76285047992662,22.894046045753612,32.537941988079616,offspin
174.7943108754185,27.51620526137615,164.71354751621453,124.06970265236546,86.98120383112553,138.44693587925372,offspin
171.67638535997298,29.040834233945564,163.5769696118145,118.04074407596427,89.46817571602838,141.85575857509897,offspin
178.22358589881424,26.48218311500989,167.15864559676913,136.7391742147631,86.80827829988704,147.19977877296526,offspin
179.35374851399894,22.76515370689823,171.47284393787933,134.36426850477574,88.41804007800124,137.06933596790046,offspin
177.8076949384479,127.02907736916897,80.95871575921242,165.76829978772247,78.2798052512798,158.71679072842144,offspin
179.4104957703706,25.68541382852005,167.86857107966136,152.5872618181658,84.6743376315867,131.64050208854903,offspin
167.7605103173232,79.26332567637954,83.44911814543468,134.6398420204181,81.71794888423358,56.196126710196204,offspin
168.4490859361916,80.6931240188039,81.01312775817121,138.0770130468651,84.14930995060047,53.673167074355256,offspin
165.59699151163773,74.71738618688875,89.78634122795955,137.66433326446,84.62809965922372,61.81760793541476,offspin
171.18087810923885,82.17810773467849,84.1454168362298,138.66666936292694,80.56183126620948,56.80163066862834,offspin
172.54944922117073,77.7292138923085,85.40413521764714,141.76432605734146,82.67370584656032,58.36767289745551,offspin
154.9778221365987,121.85903559595071,86.42914262993196,155.07378124582826,34.13554802084146,105.61893729600529,offspin
154.08348306621437,150.97324974733237,143.76514046801063,149.4878076701144,28.639774229999553,101.81107055930396,offspin
147.73392214673237,17.994217152689355,169.2000981332626,158.7019429901934,23.421602193578188,87.14196697695928,offspin
144.98007883559072,40.130624441939716,46.12225169892696,175.34567929415243,14.792072285732752,90.76141127752827,offspin
168.79786543704085,7.3897411241368385,165.31570660020475,149.7249241013919,100.25933848711287,155.4310080781374,offspin
149.86654677049688,20.704394668713423,174.04401898594546,160.76446684982034,21.841540575807937,91.78634449226956,offspin
172.59245567461144,126.52968176267736,15.400429669968856,165.39462147766824,115.8456629259945,78.11402068613229,offspin
176.60336414276807,27.18282885859931,164.8307987274349,127.9334803521147,87.74796162359206,138.29883591615348,offspin
172.24465711239532,75.39867114619275,88.79887896599803,140.9965478848331,84.4501633703074,58.14869507653119,offspin
